X,Y,method,covar,alternative,n,r,CI95%,p-unc,p-corr,p-adjust,X_desc,Y_desc,X_COG,Y_COG,COG_pair
TIGR00362,TIGR03654,pearson,['genome_avg_NOSC'],two-sided,48446,0.12971283220521349,[0.12 0.14],8.890137938733212e-181,1.6246630376901747e-180,fdr_bh,chromosomal replication initiator protein DnaA,ribosomal protein uL6,L,J,"J,L"
TIGR00362,TIGR03723,pearson,['genome_avg_NOSC'],two-sided,50555,0.1821540389303404,[0.17 0.19],0.0,0.0,fdr_bh,chromosomal replication initiator protein DnaA,tRNA threonylcarbamoyl adenosine modification protein TsaD,L,J,"J,L"
TIGR00362,TIGR03725,pearson,['genome_avg_NOSC'],two-sided,47036,-0.040210357864967065,[-0.05 -0.03],2.68686996899726e-18,3.05141587062835e-18,fdr_bh,chromosomal replication initiator protein DnaA,tRNA threonylcarbamoyl adenosine modification protein YeaZ,L,J,"J,L"
TIGR00362,TIGR03953,pearson,['genome_avg_NOSC'],two-sided,48331,0.12795932880226382,[0.12 0.14],1.5875251124404906e-175,2.8688760574095425e-175,fdr_bh,chromosomal replication initiator protein DnaA,50S ribosomal protein uL4,L,J,"J,L"
TIGR00382,TIGR00392,pearson,['genome_avg_NOSC'],two-sided,43637,0.20967743848118678,[0.2  0.22],0.0,0.0,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",isoleucine--tRNA ligase,O,J,"J,O"
TIGR00382,TIGR00396,pearson,['genome_avg_NOSC'],two-sided,44428,0.10764033054761833,[0.1  0.12],1.3215103273717615e-114,2.0556827314671846e-114,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",leucine--tRNA ligase,O,J,"J,O"
TIGR00382,TIGR00398,pearson,['genome_avg_NOSC'],two-sided,43766,0.1607073456440547,[0.15 0.17],5.211959484119066e-251,1.1578528536593071e-250,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",methionine--tRNA ligase,O,J,"J,O"
TIGR00382,TIGR00414,pearson,['genome_avg_NOSC'],two-sided,44310,0.17089713875387108,[0.16 0.18],1.4694356908141665e-287,3.6029432803616586e-287,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",serine--tRNA ligase,O,J,"J,O"
TIGR00382,TIGR00416,pearson,['genome_avg_NOSC'],two-sided,40264,0.1675324936984383,[0.16 0.18],3.0682867414662254e-251,6.820537775239368e-251,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",DNA repair protein RadA,O,L,"L,O"
TIGR00382,TIGR00420,pearson,['genome_avg_NOSC'],two-sided,43667,0.08947838502858772,[0.08 0.1 ],2.5749399378871604e-78,3.6219604327254384e-78,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase,O,J,"J,O"
TIGR00382,TIGR00431,pearson,['genome_avg_NOSC'],two-sided,44743,0.17881449467886604,[0.17 0.19],0.0,0.0,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",tRNA pseudouridine(55) synthase,O,J,"J,O"
TIGR00382,TIGR00435,pearson,['genome_avg_NOSC'],two-sided,43645,0.10024774106071166,[0.09 0.11],7.254697357617096e-98,1.0735448525054107e-97,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",cysteine--tRNA ligase,O,J,"J,O"
TIGR00382,TIGR00436,pearson,['genome_avg_NOSC'],two-sided,42154,0.27071437966169404,[0.26 0.28],0.0,0.0,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",GTP-binding protein Era,O,J,"J,O"
TIGR00382,TIGR00442,pearson,['genome_avg_NOSC'],two-sided,44512,0.1520345452045837,[0.14 0.16],2.3503776898641732e-228,4.90406098937177e-228,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",histidine--tRNA ligase,O,J,"J,O"
TIGR00382,TIGR00445,pearson,['genome_avg_NOSC'],two-sided,44084,-0.045015948986957315,[-0.05 -0.04],3.1978869858260793e-21,3.6779821325383705e-21,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",phospho-N-acetylmuramoyl-pentapeptide-transferase,O,M,"M,O"
TIGR00382,TIGR00456,pearson,['genome_avg_NOSC'],two-sided,43591,0.11884086637221603,[0.11 0.13],7.547872720842759e-137,1.2346348505570972e-136,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",arginine--tRNA ligase,O,J,"J,O"
TIGR00382,TIGR00459,pearson,['genome_avg_NOSC'],two-sided,42700,0.08168763067448596,[0.07 0.09],3.9627562989926773e-64,5.335485569452709e-64,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",aspartate--tRNA ligase,O,J,"J,O"
TIGR00382,TIGR00460,pearson,['genome_avg_NOSC'],two-sided,44727,0.12053118660488647,[0.11 0.13],2.3485792933442927e-144,3.8997339894135465e-144,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",methionyl-tRNA formyltransferase,O,J,"J,O"
TIGR00382,TIGR00468,pearson,['genome_avg_NOSC'],two-sided,45274,0.027547101795148857,[0.02 0.04],4.565758964418832e-09,4.961875038957452e-09,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX","phenylalanine--tRNA ligase, alpha subunit",O,J,"J,O"
TIGR00382,TIGR00472,pearson,['genome_avg_NOSC'],two-sided,44680,0.1327883159099549,[0.12 0.14],7.299547159428742e-175,1.3164629128143777e-174,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX","phenylalanine--tRNA ligase, beta subunit",O,J,"J,O"
TIGR00382,TIGR00487,pearson,['genome_avg_NOSC'],two-sided,45477,0.16941924034731173,[0.16 0.18],5.868155091982601e-290,1.4502813207599782e-289,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",translation initiation factor IF-2,O,J,"J,O"
TIGR00382,TIGR00496,pearson,['genome_avg_NOSC'],two-sided,45940,0.1715174755698141,[0.16 0.18],3.0448364669190095e-300,7.758790997074135e-300,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",ribosome recycling factor,O,J,"J,O"
TIGR00382,TIGR00539,pearson,['genome_avg_NOSC'],two-sided,42572,0.039899555921505084,[0.03 0.05],1.7894453127571588e-16,2.0142896946375712e-16,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",putative oxygen-independent coproporphyrinogen III oxidase,O,H,"H,O"
TIGR00382,TIGR00580,pearson,['genome_avg_NOSC'],two-sided,43303,0.17704340617982803,[0.17 0.19],7.998135419359465e-302,2.0475685512451263e-301,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",transcription-repair coupling factor,O,L,"L,O"
TIGR00382,TIGR00593,pearson,['genome_avg_NOSC'],two-sided,44615,0.016647416978981953,[0.01 0.03],0.00043741348952697424,0.00045941928732312387,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",DNA polymerase I,O,L,"L,O"
TIGR00382,TIGR00615,pearson,['genome_avg_NOSC'],two-sided,44939,0.13943637825514582,[0.13 0.15],7.040210799494946e-194,1.3447593661956637e-193,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",recombination protein RecR,O,L,"L,O"
TIGR00382,TIGR00631,pearson,['genome_avg_NOSC'],two-sided,44585,0.1645934010948911,[0.16 0.17],3.0101970413508275e-268,7.010047904515626e-268,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",excinuclease ABC subunit B,O,L,"L,O"
TIGR00382,TIGR00634,pearson,['genome_avg_NOSC'],two-sided,42277,0.24872145129193823,[0.24 0.26],0.0,0.0,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",DNA repair protein RecN,O,L,"L,O"
TIGR00382,TIGR00635,pearson,['genome_avg_NOSC'],two-sided,44267,0.11490821502692261,[0.11 0.12],5.743924353309604e-130,9.263975577734487e-130,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",Holliday junction DNA helicase RuvB,O,L,"L,O"
TIGR00382,TIGR00643,pearson,['genome_avg_NOSC'],two-sided,43004,0.09903821590899656,[0.09 0.11],3.534011445125412e-94,5.18021796719266e-94,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",ATP-dependent DNA helicase RecG,O,L,"L,O"
TIGR00382,TIGR00663,pearson,['genome_avg_NOSC'],two-sided,43093,0.19599138488993656,[0.19 0.21],0.0,0.0,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX","DNA polymerase III, beta subunit",O,L,"L,O"
TIGR00382,TIGR00717,pearson,['genome_avg_NOSC'],two-sided,39950,0.062302441006482814,[0.05 0.07],1.1695015239283108e-35,1.4254422807866403e-35,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",ribosomal protein bS1,O,J,"J,O"
TIGR00382,TIGR00755,pearson,['genome_avg_NOSC'],two-sided,45084,0.09393356891680456,[0.08 0.1 ],6.957196523743191e-89,1.0041314570350998e-88,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",ribosomal RNA small subunit methyltransferase A,O,J,"J,O"
TIGR00382,TIGR00810,pearson,['genome_avg_NOSC'],two-sided,44642,0.08248994722884198,[0.07 0.09],2.9876456258678774e-68,4.07639781553538e-68,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX","preprotein translocase, SecG subunit",O,U,"O,U"
TIGR00382,TIGR00922,pearson,['genome_avg_NOSC'],two-sided,42391,0.11018500764191598,[0.1  0.12],1.2966587156257883e-114,2.0174642034360705e-114,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",transcription termination/antitermination factor NusG,O,K,"K,O"
TIGR00382,TIGR00928,pearson,['genome_avg_NOSC'],two-sided,40296,0.2278271798052673,[0.22 0.24],0.0,0.0,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",adenylosuccinate lyase,O,F,"F,O"
TIGR00382,TIGR00959,pearson,['genome_avg_NOSC'],two-sided,43866,0.08587377929376556,[0.08 0.1 ],1.4033842569927265e-72,1.9377612831034747e-72,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",signal recognition particle protein,O,U,"O,U"
TIGR00382,TIGR00963,pearson,['genome_avg_NOSC'],two-sided,43529,0.15177099684455936,[0.14 0.16],1.390611671301996e-222,2.8523318968963663e-222,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX","preprotein translocase, SecA subunit",O,U,"O,U"
TIGR00382,TIGR00964,pearson,['genome_avg_NOSC'],two-sided,41254,-0.013868039569922972,[-0.02 -0.  ],0.004851005665041385,0.005043124701280648,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX","preprotein translocase, SecE subunit",O,U,"O,U"
TIGR00382,TIGR00967,pearson,['genome_avg_NOSC'],two-sided,43280,0.14017375326537854,[0.13 0.15],8.92007910967666e-189,1.677802024317475e-188,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX","preprotein translocase, SecY subunit",O,U,"O,U"
TIGR00382,TIGR01009,pearson,['genome_avg_NOSC'],two-sided,42381,-0.0329387808207691,[-0.04 -0.02],1.1807253603895675e-11,1.2987797062365602e-11,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",ribosomal protein uS3,O,J,"J,O"
TIGR00382,TIGR01011,pearson,['genome_avg_NOSC'],two-sided,44775,0.21095738398397504,[0.2  0.22],0.0,0.0,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",ribosomal protein uS2,O,J,"J,O"
TIGR00382,TIGR01017,pearson,['genome_avg_NOSC'],two-sided,43166,-0.012400362055057899,[-0.02 -0.  ],0.009985038261018086,0.010335339690297062,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",ribosomal protein uS4,O,J,"J,O"
TIGR00382,TIGR01021,pearson,['genome_avg_NOSC'],two-sided,43235,0.12081137250020778,[0.11 0.13],2.980190467513418e-140,4.914217075761156e-140,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",ribosomal protein uS5,O,J,"J,O"
TIGR00382,TIGR01029,pearson,['genome_avg_NOSC'],two-sided,42462,0.21747121926316132,[0.21 0.23],0.0,0.0,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",ribosomal protein uS7,O,J,"J,O"
TIGR00382,TIGR01032,pearson,['genome_avg_NOSC'],two-sided,45287,0.03720414067637027,[0.03 0.05],2.37982753342717e-15,2.6649887999796097e-15,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",ribosomal protein bL20,O,J,"J,O"
TIGR00382,TIGR01039,pearson,['genome_avg_NOSC'],two-sided,39089,0.09456577510129993,[0.08 0.1 ],2.4392287462214566e-78,3.4324188506151356e-78,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX","ATP synthase F1, beta subunit",O,C,"C,O"
TIGR00382,TIGR01044,pearson,['genome_avg_NOSC'],two-sided,42365,-0.0687336977144405,[-0.08 -0.06],1.542131457083445e-45,1.948472589555087e-45,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",ribosomal protein uL22,O,J,"J,O"
TIGR00382,TIGR01059,pearson,['genome_avg_NOSC'],two-sided,42581,0.008617436508607421,[-0.    0.02],0.0753739518499802,0.07715699157116254,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX","DNA gyrase, B subunit",O,L,"L,O"
TIGR00382,TIGR01063,pearson,['genome_avg_NOSC'],two-sided,42788,0.05914698606150425,[0.05 0.07],1.788357324817568e-34,2.1693631157318104e-34,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX","DNA gyrase, A subunit",O,L,"L,O"
TIGR00382,TIGR01066,pearson,['genome_avg_NOSC'],two-sided,45052,0.12332684879887226,[0.11 0.13],3.6046144900196967e-152,6.123470725372504e-152,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",ribosomal protein uL13,O,J,"J,O"
TIGR00382,TIGR01071,pearson,['genome_avg_NOSC'],two-sided,43500,0.10060626521445681,[0.09 0.11],3.095490707491122e-98,4.587339902757702e-98,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",ribosomal protein uL15,O,J,"J,O"
TIGR00382,TIGR01079,pearson,['genome_avg_NOSC'],two-sided,42591,0.01244327440935443,[0.   0.02],0.010229144018336522,0.010584940332017793,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",ribosomal protein uL24,O,J,"J,O"
TIGR00382,TIGR01082,pearson,['genome_avg_NOSC'],two-sided,43386,0.18756341518521868,[0.18 0.2 ],0.0,0.0,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",UDP-N-acetylmuramate--L-alanine ligase,O,M,"M,O"
TIGR00382,TIGR01087,pearson,['genome_avg_NOSC'],two-sided,44283,0.09367982388568014,[0.08 0.1 ],7.092733521045388e-87,1.0183413903129716e-86,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",UDP-N-acetylmuramoylalanine--D-glutamate ligase,O,M,"M,O"
TIGR00382,TIGR01128,pearson,['genome_avg_NOSC'],two-sided,43436,0.05831154698099922,[0.05 0.07],4.907996077652084e-34,5.944544867588784e-34,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX","DNA polymerase III, delta subunit",O,L,"L,O"
TIGR00382,TIGR01146,pearson,['genome_avg_NOSC'],two-sided,39477,0.17020970440535538,[0.16 0.18],2.3514560452028706e-254,5.276365858814738e-254,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX","ATP synthase F1, gamma subunit",O,C,"C,O"
TIGR00382,TIGR01164,pearson,['genome_avg_NOSC'],two-sided,42520,-0.0060901918716482735,[-0.02  0.  ],0.20919554210300867,0.2127715342757097,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",ribosomal protein uL16,O,J,"J,O"
TIGR00382,TIGR01169,pearson,['genome_avg_NOSC'],two-sided,42909,0.21675570632727156,[0.21 0.23],0.0,0.0,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",ribosomal protein uL1,O,J,"J,O"
TIGR00382,TIGR01171,pearson,['genome_avg_NOSC'],two-sided,42473,0.0234332193636473,[0.01 0.03],1.3666248512679288e-06,1.4607337482115288e-06,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",ribosomal protein uL2,O,J,"J,O"
TIGR00382,TIGR01302,pearson,['genome_avg_NOSC'],two-sided,40578,0.2140121664736796,[0.2  0.22],0.0,0.0,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",inosine-5'-monophosphate dehydrogenase,O,F,"F,O"
TIGR00382,TIGR01391,pearson,['genome_avg_NOSC'],two-sided,43336,0.16373548751439912,[0.15 0.17],4.568905711698197e-258,1.0366058716722316e-257,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",DNA primase,O,L,"L,O"
TIGR00382,TIGR01393,pearson,['genome_avg_NOSC'],two-sided,44502,0.1700088318102085,[0.16 0.18],8.839565839980216e-286,2.1548139329962017e-285,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",elongation factor 4,O,J,"J,O"
TIGR00382,TIGR01394,pearson,['genome_avg_NOSC'],two-sided,42417,0.1807992128073067,[0.17 0.19],1.728486845284079e-308,4.502515897602453e-308,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",GTP-binding protein TypA/BipA,O,T,"O,T"
TIGR00382,TIGR01510,pearson,['genome_avg_NOSC'],two-sided,44409,0.07199882918970507,[0.06 0.08],4.010549325584447e-52,5.204529659155389e-52,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",pantetheine-phosphate adenylyltransferase,O,H,"H,O"
TIGR00382,TIGR01632,pearson,['genome_avg_NOSC'],two-sided,42477,0.17229324075792843,[0.16 0.18],2.6158648051326456e-280,6.288644683046157e-280,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",ribosomal protein uL11,O,J,"J,O"
TIGR00382,TIGR01951,pearson,['genome_avg_NOSC'],two-sided,44403,0.1448787608417704,[0.14 0.15],7.806385553655972e-207,1.537164722920674e-206,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",transcription antitermination factor NusB,O,K,"K,O"
TIGR00382,TIGR01953,pearson,['genome_avg_NOSC'],two-sided,45583,0.237346455764695,[0.23 0.25],0.0,0.0,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",transcription termination factor NusA,O,K,"K,O"
TIGR00382,TIGR02012,pearson,['genome_avg_NOSC'],two-sided,44109,0.2018537961276895,[0.19 0.21],0.0,0.0,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",protein RecA,O,L,"L,O"
TIGR00382,TIGR02013,pearson,['genome_avg_NOSC'],two-sided,41810,0.2063619329624531,[0.2  0.22],0.0,0.0,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX","DNA-directed RNA polymerase, beta subunit",O,K,"K,O"
TIGR00382,TIGR02027,pearson,['genome_avg_NOSC'],two-sided,43252,0.2796345030421426,[0.27 0.29],0.0,0.0,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX","DNA-directed RNA polymerase, alpha subunit",O,K,"K,O"
TIGR00382,TIGR02075,pearson,['genome_avg_NOSC'],two-sided,44048,0.15274077917135975,[0.14 0.16],4.169588237656888e-228,8.697300618425411e-228,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",UMP kinase,O,F,"F,O"
TIGR00382,TIGR02191,pearson,['genome_avg_NOSC'],two-sided,42377,0.05035392485870667,[0.04 0.06],3.330266926901035e-25,3.895495717246624e-25,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",ribonuclease III,O,J,"J,O"
TIGR00382,TIGR02273,pearson,['genome_avg_NOSC'],two-sided,41491,0.10000075565227401,[0.09 0.11],1.114407944279621e-92,1.6241830418772186e-92,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",16S rRNA processing protein RimM,O,J,"J,O"
TIGR00382,TIGR02350,pearson,['genome_avg_NOSC'],two-sided,40244,0.07690346344706082,[0.07 0.09],7.574347369520249e-54,9.879583525461194e-54,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",chaperone protein DnaK,O,J,"J,O"
TIGR00382,TIGR02386,pearson,['genome_avg_NOSC'],two-sided,40567,0.19847481440098175,[0.19 0.21],0.0,0.0,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX","DNA-directed RNA polymerase, beta' subunit",O,K,"K,O"
TIGR00382,TIGR02397,pearson,['genome_avg_NOSC'],two-sided,44668,0.08052884301773697,[0.07 0.09],3.7023529778380286e-65,4.9990166909537675e-65,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX","DNA polymerase III, subunit gamma and tau",O,L,"L,O"
TIGR00382,TIGR02432,pearson,['genome_avg_NOSC'],two-sided,44152,0.07469704013164111,[0.07 0.08],1.1574306109326074e-55,1.5185693792831345e-55,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",tRNA(Ile)-lysidine synthetase,O,J,"J,O"
TIGR00382,TIGR02729,pearson,['genome_avg_NOSC'],two-sided,45550,0.14304701937260683,[0.13 0.15],8.620814691600494e-207,1.697066911994142e-206,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",Obg family GTPase CgtA,O,J,"J,O"
TIGR00382,TIGR03263,pearson,['genome_avg_NOSC'],two-sided,44183,0.15749908553481903,[0.15 0.17],2.5274343045722377e-243,5.510192651800238e-243,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",guanylate kinase,O,F,"F,O"
TIGR00382,TIGR03594,pearson,['genome_avg_NOSC'],two-sided,44854,0.2018548740859023,[0.19 0.21],0.0,0.0,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",ribosome-associated GTPase EngA,O,J,"J,O"
TIGR00382,TIGR03625,pearson,['genome_avg_NOSC'],two-sided,42786,0.13526500144314385,[0.13 0.14],7.959054389026429e-174,1.4310664401321757e-173,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",50S ribosomal protein uL3,O,J,"J,O"
TIGR00382,TIGR03632,pearson,['genome_avg_NOSC'],two-sided,43367,0.12777432545771875,[0.12 0.14],2.973169811692693e-157,5.116517824894149e-157,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",ribosomal protein uS11,O,J,"J,O"
TIGR00382,TIGR03654,pearson,['genome_avg_NOSC'],two-sided,42739,0.2136771619882649,[0.2  0.22],0.0,0.0,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",ribosomal protein uL6,O,J,"J,O"
TIGR00382,TIGR03723,pearson,['genome_avg_NOSC'],two-sided,44655,0.14877227293494363,[0.14 0.16],2.4478693963485733e-219,4.973758534413436e-219,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",tRNA threonylcarbamoyl adenosine modification protein TsaD,O,J,"J,O"
TIGR00382,TIGR03725,pearson,['genome_avg_NOSC'],two-sided,42816,0.08785811666215254,[0.08 0.1 ],3.988429190189875e-74,5.53711538361962e-74,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",tRNA threonylcarbamoyl adenosine modification protein YeaZ,O,J,"J,O"
TIGR00382,TIGR03953,pearson,['genome_avg_NOSC'],two-sided,42599,-0.006319174898594758,[-0.02  0.  ],0.19216296801991478,0.195614997385542,fdr_bh,"ATP-dependent Clp protease, ATP-binding subunit ClpX",50S ribosomal protein uL4,O,J,"J,O"
TIGR00392,TIGR00396,pearson,['genome_avg_NOSC'],two-sided,50936,0.36034196142273617,[0.35 0.37],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,leucine--tRNA ligase,J,J,"J,J"
TIGR00392,TIGR00398,pearson,['genome_avg_NOSC'],two-sided,50477,0.3154589533377514,[0.31 0.32],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,methionine--tRNA ligase,J,J,"J,J"
TIGR00392,TIGR00414,pearson,['genome_avg_NOSC'],two-sided,50744,0.5002999986019032,[0.49 0.51],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,serine--tRNA ligase,J,J,"J,J"
TIGR00392,TIGR00416,pearson,['genome_avg_NOSC'],two-sided,44230,0.27540763557634435,[0.27 0.28],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,DNA repair protein RadA,J,L,"J,L"
TIGR00392,TIGR00420,pearson,['genome_avg_NOSC'],two-sided,49812,0.2376514240987587,[0.23 0.25],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase,J,J,"J,J"
TIGR00392,TIGR00431,pearson,['genome_avg_NOSC'],two-sided,50355,0.27543819734720126,[0.27 0.28],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,tRNA pseudouridine(55) synthase,J,J,"J,J"
TIGR00392,TIGR00435,pearson,['genome_avg_NOSC'],two-sided,50007,0.34806128100881206,[0.34 0.36],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,cysteine--tRNA ligase,J,J,"J,J"
TIGR00392,TIGR00436,pearson,['genome_avg_NOSC'],two-sided,46349,0.3914982233269437,[0.38 0.4 ],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,GTP-binding protein Era,J,J,"J,J"
TIGR00392,TIGR00442,pearson,['genome_avg_NOSC'],two-sided,51141,0.46490531322063605,[0.46 0.47],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,histidine--tRNA ligase,J,J,"J,J"
TIGR00392,TIGR00445,pearson,['genome_avg_NOSC'],two-sided,49174,-0.04105346200600313,[-0.05 -0.03],8.452986789281687e-20,9.66287634893872e-20,fdr_bh,isoleucine--tRNA ligase,phospho-N-acetylmuramoyl-pentapeptide-transferase,J,M,"J,M"
TIGR00392,TIGR00456,pearson,['genome_avg_NOSC'],two-sided,50441,0.48591528214453955,[0.48 0.49],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,arginine--tRNA ligase,J,J,"J,J"
TIGR00392,TIGR00459,pearson,['genome_avg_NOSC'],two-sided,47962,0.20439209722267562,[0.2  0.21],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,aspartate--tRNA ligase,J,J,"J,J"
TIGR00392,TIGR00460,pearson,['genome_avg_NOSC'],two-sided,50724,0.3295930282651689,[0.32 0.34],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,methionyl-tRNA formyltransferase,J,J,"J,J"
TIGR00392,TIGR00468,pearson,['genome_avg_NOSC'],two-sided,51687,0.25963229483416783,[0.25 0.27],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,"phenylalanine--tRNA ligase, alpha subunit",J,J,"J,J"
TIGR00392,TIGR00472,pearson,['genome_avg_NOSC'],two-sided,51012,0.34231348240479587,[0.33 0.35],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,"phenylalanine--tRNA ligase, beta subunit",J,J,"J,J"
TIGR00392,TIGR00487,pearson,['genome_avg_NOSC'],two-sided,52089,0.26107760115347833,[0.25 0.27],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,translation initiation factor IF-2,J,J,"J,J"
TIGR00392,TIGR00496,pearson,['genome_avg_NOSC'],two-sided,52557,0.3220723178876539,[0.31 0.33],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,ribosome recycling factor,J,J,"J,J"
TIGR00392,TIGR00539,pearson,['genome_avg_NOSC'],two-sided,46654,0.05371527509293721,[0.04 0.06],3.657701549988784e-31,4.3789384753386845e-31,fdr_bh,isoleucine--tRNA ligase,putative oxygen-independent coproporphyrinogen III oxidase,J,H,"H,J"
